CATEGORY_ID;NAME;PARENT_ID;SUBCATEGORIES
11669839;MICROPROCESADOR;0;11671065,11671066,11671067,11671068,11671069,11671070,11671167,11671173,11671174,11671175,11671181,11671186,11671198,16177028
11671065;AMD AM1;11669839;
11671066;AMD AM3+;11669839;
11671067;AMD AM4;11669839;
11671068;AMD FM2;11669839;
11671069;INTEL 1150;11669839;
11671070;INTEL 1151;11669839;
11671167;AMD TR4;11669839;
11671173;INTEL 2011-V3;11669839;
11671174;INTEL 2066;11669839;
11671175;AMD sTRX4;11669839;
11671181;INTEL 1200;11669839;
11671186;INTEL 3467;11669839;
11671198;INTEL 1700;11669839;
16177028;AMD AM5;11669839;
11670825;MOTHERBOARD;0;11671017,11671071,11671072,11671073,11671074,11671075,11671076,11671086,11671106,11671137,11671176,11671182,11671188,11671189,11671199,15136067
11671017;MB AMD;11670825;
11671071;MB AMD AM1;11670825;
11671072;MB AMD AM3+;11670825;
11671073;MB AMD AM4;11670825;
11671074;MB AMD FM2;11670825;
11671075;MB INTEL 1150;11670825;
11671076;MB INTEL 1151 GEN 8/9;11670825;
11671086;MB INTEL 1155;11670825;
11671106;MB AMD TR4;11670825;
11671137;MB AMD+CPU;11670825;
11671176;MB INTEL 1151 GEN 6/7;11670825;
11671182;MB INTEL 1200;11670825;
11671188;MB INTEL 2066;11670825;
11671189;PLACAS EXPANSORAS;11670825;
11671199;MB INTEL 1700;11670825;
15136067;MB AMD AM5;11670825;
11670831;PLACAS DE VIDEO;0;11671038,11671039,11671158,20649272
11671038;RADEON;11670831;
11671039;NVIDIA;11670831;
11671158;ACCESORIOS PLACAS DE VIDEO;11670831;
20649272;OPEN BOX;11670831;
11670833;MEMORIAS;0;11670959,11671077,11671078,11671079,11671080,11671081,11671082,11671083,11671084,11671124,11671125,11671126,11671127,11671128,11671129,11671130,11671131,11671132,11671133,11671147,11671148,11671149,11671150,11671151,11671154,11671200
11670959;MEMORIAS P/CAMARAS Y CELULARES;11670833;
11671077;MEMORIA DIM DDR;11670833;
11671078;MEMORIA DIM DDR2;11670833;
11671079;MEMORIA DIM DDR3;11670833;
11671080;MEMORIA DIM DDR4 4000MHZ+;11670833;
11671081;MEMORIA SODIM DDR;11670833;
11671082;MEMORIA SODIM DDR2;11670833;
11671083;MEMORIA SODIM DDR3;11670833;
11671084;MEMORIA SODIM DDR4;11670833;
11671124;MEMORIA DIM DDR4 2400 MHz;11670833;
11671125;MEMORIA DIM DDR4 2666 MHz;11670833;
11671126;MEMORIA DIM DDR4 3000 MHz;11670833;
11671127;MEMORIA DIM DDR4 3200 MHz;11670833;
11671128;MEMORIA DIM DDR4 3600 MHz;11670833;
11671129;MEMORIA DIM DDR4 2133 MHz;11670833;
11671130;MEMORIA DIM DDR4 2933 MHz;11670833;
11671131;MEMORIA DIM DDR3 1333MHz;11670833;
11671132;MEMORIA DIM DDR3 1600 MHz;11670833;
11671133;MEMORIA DIM DDR3 1866 MHz;11670833;
11671147;MEMORIA DIM DDR4 2400 MHz C/D;11670833;
11671148;MEMORIA DIM DDR4 2666 MHz C/D;11670833;
11671149;MEMORIA DIM DDR4 3000 MHz RGB;11670833;
11671150;MEMORIA DIM DDR4 3200 MHz RGB;11670833;
11671151;MEMORIA DIM DDR4 3600 MHz RGB;11670833;
11671154;MEMORIA DIM DDR4 2800 MHz;11670833;
11671200;MEMORIA DIM DDR5;11670833;
11670834;EQUIPOS;0;11671090,11671104,11671105,11671107,11671108,11671109,11671114,11671115,11671116,11671117,11671123,11671134,11671135,11671140,11671141,11671142,11671146,11671153,11671161,11671162,11671163,11671164,11671177,11671190,11671191,11671192,11671193,11671194,11671201,21135047
11671090;MINI-PC;11670834;
