ID;NAME;CANONICAL_URL;PUBLISHED;PRICE
204438537;VISOR AXXIS MT-V-24 MAX VISION CLEAR;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24-max-vision-clear/;true;0.01
204438541;ALFORJA P/ BICI;https://diegoteststore.mitiendanube.com/productos/alforja-p-bici/;true;85109.00
204438544;CASCO MAC BEAT MUSE MATT BLACK RED S;https://diegoteststore.mitiendanube.com/productos/casco-mac-beat-muse-matt-black-red-s/;true;49630.00
204438549;ALFORJA CUERINA;https://diegoteststore.mitiendanube.com/productos/alforja-cuerina/;true;31011.00
204438552;ALFORJA CUERO RENEGADE;https://diegoteststore.mitiendanube.com/productos/alforja-cuero-renegade/;true;38128.00
204438558;ALFORJA CUSTOM;https://diegoteststore.mitiendanube.com/productos/alforja-custom/;true;26925.00
204438562;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;https://diegoteststore.mitiendanube.com/productos/alforja-custom-goma-route-66-bolsillo/;true;37202.00
204438567;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;https://diegoteststore.mitiendanube.com/productos/alforjas-laterales-100-impermeble-art-001/;true;61455.00
204438573;TAPA PIÑON H. XR 250 JP PLASTICA MXR;https://diegoteststore.mitiendanube.com/productos/tapa-pinon-h-xr-250-jp-plastica-mxr/;true;22055.00
204438577;ALFORJA TIPO GIVI;https://diegoteststore.mitiendanube.com/productos/alforja-tipo-givi/;true;39151.00
204438580;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;https://diegoteststore.mitiendanube.com/productos/bolso-porta-herramientas-honda-yamaha/;true;19113.00
204438582;ALFORJA PISTERA ART 601;https://diegoteststore.mitiendanube.com/productos/alforja-pistera-art-601/;true;34300.00
204438584;AMORT. H. LEAD DEL.;https://diegoteststore.mitiendanube.com/productos/amort-h-lead-del/;true;56442.00
204438588;BARRERO VARIOS;https://diegoteststore.mitiendanube.com/productos/barrero-varios/;true;3961.00
204438592;BASE P/BAUL GIVI MONOLOCK;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-monolock/;true;98331.00
204438595;BASE P/BAUL GIVI UNV. GRANDE;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-unv-grande/;true;220351.00
204438598;BAUL GIVI 23 LTS. NEGRO C/REFL;https://diegoteststore.mitiendanube.com/productos/baul-givi-23-lts-negro-c-refl/;true;304094.00
204438601;BAUL GIVI 26 LTS. NEGRO;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-negro/;true;86993.00
204438604;BAUL GIVI 26 LTS. MONOLOCK C/REFL MICRO;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-monolock-c-refl-micro/;true;95316.00
204438608;BAUL GIVI 30 LTS. NEGRO;https://diegoteststore.mitiendanube.com/productos/baul-givi-30-lts-negro/;true;147452.00
204438612;BAUL GIVI 39 LTS. CUADRADO ECONOMICO;https://diegoteststore.mitiendanube.com/productos/baul-givi-39-lts-cuadrado-economico/;true;191496.00
204438614;BAUL GIVI 42 LTS. MONOLOCK;https://diegoteststore.mitiendanube.com/productos/baul-givi-42-lts-monolock/;true;385589.00
204438619;BAUL GIVI 45 LTS. NEGRO C/LUZ;https://diegoteststore.mitiendanube.com/productos/baul-givi-45-lts-negro-c-luz/;true;289997.00
204438623;BAUL VC 45 LTS PARA 2 CASCOS;https://diegoteststore.mitiendanube.com/productos/baul-vc-45-lts-para-2-cascos/;true;62652.00
204438626;PARAB. Y. XTZ 250 LANDER;https://diegoteststore.mitiendanube.com/productos/parab-y-xtz-250-lander/;true;78898.00
204438629;BOLSILLO P/ TANQUE H. CG TITAN;https://diegoteststore.mitiendanube.com/productos/bolsillo-p-tanque-h-cg-titan/;true;4803.00
204438636;EQUIPO LLUVIA TYMMO A-32 EVERESTT;https://diegoteststore.mitiendanube.com/productos/equipo-lluvia-tymmo-a-32-everestt/;true;135136.00
204438640;BOLSO FLETERO ECONOMICO RIDERC;https://diegoteststore.mitiendanube.com/productos/bolso-fletero-economico-riderc/;true;20030.00
204438642;BOLSO HERRAMIENTAS CUSTOM;https://diegoteststore.mitiendanube.com/productos/bolso-herramientas-custom/;true;13728.00
204438645;BOLSO P/TANQUE 15 X 15 RIDERCRAFT;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-15-x-15-ridercraft/;true;22134.00
204438648;BOLSO HERRAMIENTAS CUSTOM;https://diegoteststore.mitiendanube.com/productos/bolso-herramientas-custom1/;true;19113.00
204438652;BOLSO P/TANQUE C/IMAN REFORZADO SCOYCO;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-c-iman-reforzado-scoyco/;true;161139.00
204438655;BOLSO P/TANQUE C/IMANES GRANDE;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-c-imanes-grande/;true;51995.00
204438657;BOLSO P/TANQUE MOTO GAMA;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-moto-gama/;true;21674.00
204438660;BOTON P/ BAUL KAPPA;https://diegoteststore.mitiendanube.com/productos/boton-p-baul-kappa/;true;9032.00
204438662;BAUL GIVI 33 LTS. TREKKER;https://diegoteststore.mitiendanube.com/productos/baul-givi-33-lts-trekker/;true;1075855.00
204438666;BAUL GIVI 47 LTS.;https://diegoteststore.mitiendanube.com/productos/baul-givi-47-lts/;true;330964.00
