ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;PUBLISHED;CANONICAL_URL;UPDATED_AT
209742992;413;876902319;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24-max-vision-clear/;2024-04-23T19:09:02-03:00
209742998;4;875824985;23537325;ALFORJA P/ BICI;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/alforja-p-bici/;2024-04-23T12:58:42-03:00
209743004;3;875824998;23537325;CASCO MAC BEAT MUSE MATT BLACK RED S;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/casco-mac-beat-muse-matt-black-red-s/;2024-04-23T12:58:43-03:00
209743007;5;875825005;23537325;ALFORJA CUERINA;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuerina/;2024-04-23T12:58:44-03:00
209743012;6;875825010;23537325;ALFORJA CUERO RENEGADE;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuero-renegade/;2024-04-23T12:58:45-03:00
209743016;7;875825013;23537325;ALFORJA CUSTOM;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom/;2024-04-23T12:58:46-03:00
209743021;8;875825019;23537325;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;37202.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom-goma-route-66-bolsillo/;2024-04-22T12:31:20-03:00
209743025;9;875825023;23537325;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;61455.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/alforjas-laterales-100-impermeble-art-001/;2024-04-22T12:31:21-03:00
209743028;10;875825026;23537325;TAPA PIÑON H. XR 250 JP PLASTICA MXR;22055.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/tapa-pinon-h-xr-250-jp-plastica-mxr/;2024-04-22T12:31:21-03:00
209743034;11;875825036;23537325;ALFORJA TIPO GIVI;39151.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-tipo-givi/;2024-04-22T12:31:22-03:00
209743040;12;875825046;23537325;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;19113.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-porta-herramientas-honda-yamaha/;2024-04-22T12:31:23-03:00
209743045;13;875825051;23537325;ALFORJA PISTERA ART 601;34300.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-pistera-art-601/;2024-04-22T12:31:24-03:00
209743054;14;875825061;23537325;AMORT. H. LEAD DEL.;56442.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-lead-del/;2024-04-22T12:31:25-03:00
209743059;15;875825070;23537325;BARRERO VARIOS;3961.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/barrero-varios/;2024-04-22T12:31:26-03:00
209743066;16;875825079;23537325;BASE P/BAUL GIVI MONOLOCK;98331.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-monolock/;2024-04-22T12:31:27-03:00
209743071;17;875825084;23537325;BASE P/BAUL GIVI UNV. GRANDE;220351.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-unv-grande/;2024-04-22T12:31:28-03:00
209743074;18;875825088;23537325;BAUL GIVI 23 LTS. NEGRO C/REFL;304094.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-23-lts-negro-c-refl/;2024-04-22T12:31:28-03:00
209743081;19;875825095;23537325;BAUL GIVI 26 LTS. NEGRO;86993.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-negro/;2024-04-22T12:31:29-03:00
209743086;20;875825099;23537325;BAUL GIVI 26 LTS. MONOLOCK C/REFL MICRO;95316.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-monolock-c-refl-micro/;2024-04-22T12:31:30-03:00
209743092;21;875825105;23537325;BAUL GIVI 30 LTS. NEGRO;147452.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-30-lts-negro/;2024-04-22T12:31:31-03:00
209743096;22;875825114;23537325;BAUL GIVI 39 LTS. CUADRADO ECONOMICO;191496.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-39-lts-cuadrado-economico/;2024-04-22T12:31:31-03:00
209743101;23;875825119;23537325;BAUL GIVI 42 LTS. MONOLOCK;385589.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-42-lts-monolock/;2024-04-22T12:31:32-03:00
209743105;24;875825125;23537325;BAUL GIVI 45 LTS. NEGRO C/LUZ;289997.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-45-lts-negro-c-luz/;2024-04-22T12:31:33-03:00
209743108;26;875825128;23537325;BAUL VC 45 LTS PARA 2 CASCOS;62652.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/baul-vc-45-lts-para-2-cascos/;2024-04-22T12:31:34-03:00
209743112;27;875825131;23537325;PARAB. Y. XTZ 250 LANDER;78898.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/parab-y-xtz-250-lander/;2024-04-22T12:31:34-03:00
209743117;28;875825142;23537325;BOLSILLO P/ TANQUE H. CG TITAN;4803.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/bolsillo-p-tanque-h-cg-titan/;2024-04-22T12:31:35-03:00
209743123;29;875825155;23537325;EQUIPO LLUVIA TYMMO A-32 EVERESTT;135136.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/equipo-lluvia-tymmo-a-32-everestt/;2024-04-22T12:31:36-03:00
209743127;30;875825166;23537325;BOLSO FLETERO ECONOMICO RIDERC;20030.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-fletero-economico-riderc/;2024-04-22T12:31:37-03:00
209743132;31;875825181;23537325;BOLSO HERRAMIENTAS CUSTOM;13728.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-herramientas-custom/;2024-04-22T12:31:37-03:00
209743136;32;875825196;23537325;BOLSO P/TANQUE 15 X 15 RIDERCRAFT;22134.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-15-x-15-ridercraft/;2024-04-22T12:31:38-03:00
209743143;33;875825221;23537325;BOLSO HERRAMIENTAS CUSTOM;19113.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-herramientas-custom1/;2024-04-22T12:31:39-03:00
