ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;PUBLISHED;CANONICAL_URL;UPDATED_AT
208058459;1;870586058;23566647;VISOR AXXIS MT-V-24 MAX VISION CLEAR;1111.00;;1;true;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24-max-vision-clear/;2024-04-09T22:43:16+0000
208058462;6;870588666;23566647;ALFORJA P/ BICI;111111.00;1111.00;10;true;https://diegoteststore.mitiendanube.com/productos/alforja-p-bici/;2024-04-12T17:02:49+0000
208058465;26;870589934;23566647;CASCO MAC BEAT MUSE MATT BLACK RED S;49630.00;1111.00;5;true;https://diegoteststore.mitiendanube.com/productos/casco-mac-beat-muse-matt-black-red-s/;2024-04-09T22:43:22+0000
208058468;38;868983055;23566647;ALFORJA CUERINA;3111.00;1111.00;;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuerina/;2024-04-10T14:57:40+0000
208058473;39;868983061;23566647;ALFORJA CUERO RENEGADE;38128.00;1111.00;;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuero-renegade/;2024-04-10T14:57:41+0000
208058481;40;868983072;23566647;ALFORJA CUSTOM;26925.00;1111.00;;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom/;2024-04-10T14:57:41+0000
208058484;41;868983091;23566647;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;37202.00;3311.00;;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom-goma-route-66-bolsillo/;2024-04-10T14:57:41+0000
208058486;42;868983098;23566647;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;61455.00;3311.00;;true;https://diegoteststore.mitiendanube.com/productos/alforjas-laterales-100-impermeble-art-001/;2024-04-10T14:57:42+0000
208058489;43;868983105;23566647;TAPA PIÑON H. XR 250 JP PLASTICA MXR;22055.00;500.00;;true;https://diegoteststore.mitiendanube.com/productos/tapa-pinon-h-xr-250-jp-plastica-mxr/;2024-04-10T14:57:42+0000
208064214;44;868999736;23566647;VISOR AXXIS MT-V-24 MAX VISION CLEAR;55555.00;22222.00;;true;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24-max-vision-clear1/;2024-04-10T14:57:44+0000
208064217;45;868999740;23566647;ALFORJA P/ BICI;55555.00;22222.00;;true;https://diegoteststore.mitiendanube.com/productos/alforja-p-bici1/;2024-04-10T14:57:43+0000
208064218;46;868999742;23566647;CASCO MAC BEAT MUSE MATT BLACK RED S;55555.00;222.00;;true;https://diegoteststore.mitiendanube.com/productos/casco-mac-beat-muse-matt-black-red-s1/;2024-04-10T14:57:43+0000
208064222;47;868999746;23566647;ALFORJA CUERINA;555555.00;2222.00;;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuerina1/;2024-04-10T14:57:43+0000
208064226;180;868999752;23566647;TAPA PIÑON H. XR 250 JP PLASTICA MXR;22055.00;3311.00;1;true;https://diegoteststore.mitiendanube.com/productos/tapa-pinon-h-xr-250-jp-plastica-mxr1/;2024-04-09T22:58:24+0000
208461192;50;870596728;23566647;DEFENSA H. CG TITAN FRAN. CROMADA;55782.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan-fran-cromada/;2024-04-12T14:58:26+0000
208461194;51;870596736;23566647;DEFENSA H. CG TITAN RECTO NEG;29772.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan-recto-neg/;2024-04-12T14:58:27+0000
208461197;52;870596745;23566647;DEFENSA H. CG TITAN00 CAL.NEG;78773.00;100.00;20;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan00-cal-neg/;2024-04-12T14:58:28+0000
