ID;NAME;CANONICAL_URL;PUBLISHED;PRICE
203917920;VISOR AXXIS MT-V-24 MAX VISION CLEAR;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24-max-vision-clear/;true;0.01
203917922;ALFORJA P/ BICI;https://diegoteststore.mitiendanube.com/productos/alforja-p-bici/;true;85109.00
203917925;CASCO MAC BEAT MUSE MATT BLACK RED S;https://diegoteststore.mitiendanube.com/productos/casco-mac-beat-muse-matt-black-red-s/;true;49630.00
203917926;ALFORJA CUERINA;https://diegoteststore.mitiendanube.com/productos/alforja-cuerina/;true;31011.00
203917927;ALFORJA CUERO RENEGADE;https://diegoteststore.mitiendanube.com/productos/alforja-cuero-renegade/;true;38128.00
203917931;ALFORJA CUSTOM;https://diegoteststore.mitiendanube.com/productos/alforja-custom/;true;26925.00
203917933;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;https://diegoteststore.mitiendanube.com/productos/alforja-custom-goma-route-66-bolsillo/;true;37202.00
203917935;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;https://diegoteststore.mitiendanube.com/productos/alforjas-laterales-100-impermeble-art-001/;true;61455.00
203917939;TAPA PIÑON H. XR 250 JP PLASTICA MXR;https://diegoteststore.mitiendanube.com/productos/tapa-pinon-h-xr-250-jp-plastica-mxr/;true;22055.00
203917941;ALFORJA TIPO GIVI;https://diegoteststore.mitiendanube.com/productos/alforja-tipo-givi/;true;39151.00
203917945;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;https://diegoteststore.mitiendanube.com/productos/bolso-porta-herramientas-honda-yamaha/;true;19113.00
203917946;ALFORJA PISTERA ART 601;https://diegoteststore.mitiendanube.com/productos/alforja-pistera-art-601/;true;34300.00
203917948;AMORT. H. LEAD DEL.;https://diegoteststore.mitiendanube.com/productos/amort-h-lead-del/;true;56442.00
203917949;BARRERO VARIOS;https://diegoteststore.mitiendanube.com/productos/barrero-varios/;true;3961.00
203917951;BASE P/BAUL GIVI MONOLOCK;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-monolock/;true;98331.00
203917953;BASE P/BAUL GIVI UNV. GRANDE;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-unv-grande/;true;220351.00
203917958;BAUL GIVI 23 LTS. NEGRO C/REFL;https://diegoteststore.mitiendanube.com/productos/baul-givi-23-lts-negro-c-refl/;true;304094.00
203917961;BAUL GIVI 26 LTS. NEGRO;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-negro/;true;86993.00
203917965;BAUL GIVI 26 LTS. MONOLOCK C/REFL MICRO;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-monolock-c-refl-micro/;true;95316.00
203917970;BAUL GIVI 30 LTS. NEGRO;https://diegoteststore.mitiendanube.com/productos/baul-givi-30-lts-negro/;true;147452.00
203917971;BAUL GIVI 39 LTS. CUADRADO ECONOMICO;https://diegoteststore.mitiendanube.com/productos/baul-givi-39-lts-cuadrado-economico/;true;191496.00
203917972;BAUL GIVI 42 LTS. MONOLOCK;https://diegoteststore.mitiendanube.com/productos/baul-givi-42-lts-monolock/;true;385589.00
203917973;BAUL GIVI 45 LTS. NEGRO C/LUZ;https://diegoteststore.mitiendanube.com/productos/baul-givi-45-lts-negro-c-luz/;true;289997.00
