ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;STOCK;PUBLISHED;CANONICAL_URL;DESCRIPTION
206365318;2;861325171;23566647;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;10;true;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24-max-vision-clear/;Prueba 124
206365321;3;861325174;23566647;ALFORJA P/ BICI;85109.00;10;true;https://diegoteststore.mitiendanube.com/productos/alforja-p-bici/;Prueba 125
206365322;5;861325175;23566647;ALFORJA CUERINA;31011.00;10;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuerina/;Prueba 127
206365323;6;861325176;23566647;ALFORJA CUERO RENEGADE;38128.00;10;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuero-renegade/;Prueba 128
206365324;7;861325177;23566647;ALFORJA CUSTOM;26925.00;10;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom/;Prueba 129
206365325;8;861325178;23566647;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;37202.00;10;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom-goma-route-66-bolsillo/;Prueba 130
206365327;9;861325182;23566647;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;61455.00;10;true;https://diegoteststore.mitiendanube.com/productos/alforjas-laterales-100-impermeble-art-001/;Prueba 131
206365328;10;861325183;23566647;TAPA PIÑON H. XR 250 JP PLASTICA MXR;22055.00;10;true;https://diegoteststore.mitiendanube.com/productos/tapa-pinon-h-xr-250-jp-plastica-mxr/;Prueba 132
206365331;11;861325186;23566647;ALFORJA TIPO GIVI;39151.00;10;true;https://diegoteststore.mitiendanube.com/productos/alforja-tipo-givi/;Prueba 133
206365333;12;861325188;23566647;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;19113.00;10;true;https://diegoteststore.mitiendanube.com/productos/bolso-porta-herramientas-honda-yamaha/;Prueba 134
206365336;13;861325191;23566647;ALFORJA PISTERA ART 601;34300.00;10;true;https://diegoteststore.mitiendanube.com/productos/alforja-pistera-art-601/;Prueba 135
206365339;14;861325194;23566647;AMORT. H. LEAD DEL.;56442.00;10;true;https://diegoteststore.mitiendanube.com/productos/amort-h-lead-del/;Prueba 136
206365340;15;861325195;23566647;BARRERO VARIOS;3961.00;10;true;https://diegoteststore.mitiendanube.com/productos/barrero-varios/;Prueba 137
206365341;16;861325196;23566647;BASE P/BAUL GIVI MONOLOCK;98331.00;10;true;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-monolock/;Prueba 138
206365343;17;861325198;23566647;BASE P/BAUL GIVI UNV. GRANDE;220351.00;10;true;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-unv-grande/;Prueba 139
