ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;STOCK;PUBLISHED;CANONICAL_URL;DESCRIPTION
207191612;2;865232620;23566647;VISOR AXXIS MT-V-24 MAX VISION CLEAR;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24-max-vision-clear/;Prueba 124
207191616;3;865232628;23566647;ALFORJA P/ BICI;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-p-bici/;Prueba 125
207191623;5;865232638;23566647;ALFORJA CUERINA;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuerina/;Prueba 127
207191628;6;865232651;23566647;ALFORJA CUERO RENEGADE;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuero-renegade/;Prueba 128
207191631;7;865232657;23566647;ALFORJA CUSTOM;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom/;Prueba 129
207191634;8;865232665;23566647;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom-goma-route-66-bolsillo/;Prueba 130
207191635;9;865232669;23566647;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/alforjas-laterales-100-impermeble-art-001/;Prueba 131
207191639;10;865232675;23566647;TAPA PIÑON H. XR 250 JP PLASTICA MXR;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/tapa-pinon-h-xr-250-jp-plastica-mxr/;Prueba 132
207191641;11;865232685;23566647;ALFORJA TIPO GIVI;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-tipo-givi/;Prueba 133
207191645;12;865232699;23566647;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-porta-herramientas-honda-yamaha/;Prueba 134
207191649;13;865232719;23566647;ALFORJA PISTERA ART 601;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/alforja-pistera-art-601/;Prueba 135
207191651;14;865232724;23566647;AMORT. H. LEAD DEL.;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/amort-h-lead-del/;Prueba 136
207191654;15;865232731;23566647;BARRERO VARIOS;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/barrero-varios/;Prueba 137
207191658;16;865232739;23566647;BASE P/BAUL GIVI MONOLOCK;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-monolock/;Prueba 138
207191661;17;865232750;23566647;BASE P/BAUL GIVI UNV. GRANDE;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-unv-grande/;Prueba 139
207191665;18;865232756;23566647;BAUL GIVI 23 LTS. NEGRO C/REFL;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-23-lts-negro-c-refl/;Prueba 140
207191666;19;865232758;23566647;BAUL GIVI 26 LTS. NEGRO;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-negro/;Prueba 141
207191669;20;865232762;23566647;BAUL GIVI 26 LTS. MONOLOCK C/REFL MICRO;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-monolock-c-refl-micro/;Prueba 142
207191671;21;865232764;23566647;BAUL GIVI 30 LTS. NEGRO;1111.11;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-30-lts-negro/;Prueba 143
