ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;STOCK;PUBLISHED;CANONICAL_URL;DESCRIPTION;UPDATED_AT
207898271;2;868342076;23566647;VISOR AXXIS MT-V-24 MAX VISION CLEAR;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24-max-vision-clear/;Prueba 124;2024-04-09T01:20:35+0000
207898273;3;868342077;23566647;ALFORJA P/ BICI;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/alforja-p-bici/;Prueba 125;2024-04-09T01:20:35+0000
207898274;5;868342086;23566647;ALFORJA CUERINA;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuerina/;Prueba 127;2024-04-09T01:20:37+0000
207898275;6;868342087;23566647;ALFORJA CUERO RENEGADE;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/alforja-cuero-renegade/;Prueba 128;2024-04-09T01:20:38+0000
207898276;7;868342088;23566647;ALFORJA CUSTOM;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom/;Prueba 129;2024-04-09T01:20:38+0000
207898277;8;868342089;23566647;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/alforja-custom-goma-route-66-bolsillo/;Prueba 130;2024-04-09T01:20:39+0000
207898278;9;868342090;23566647;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/alforjas-laterales-100-impermeble-art-001/;Prueba 131;2024-04-09T01:20:40+0000
207898280;10;868342092;23566647;TAPA PIÑON H. XR 250 JP PLASTICA MXR;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/tapa-pinon-h-xr-250-jp-plastica-mxr/;Prueba 132;2024-04-09T01:20:41+0000
207898282;11;868342094;23566647;ALFORJA TIPO GIVI;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/alforja-tipo-givi/;Prueba 133;2024-04-09T01:20:41+0000
207898283;12;868342096;23566647;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/bolso-porta-herramientas-honda-yamaha/;Prueba 134;2024-04-09T01:20:42+0000
207898285;13;868342104;23566647;ALFORJA PISTERA ART 601;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/alforja-pistera-art-601/;Prueba 135;2024-04-09T01:20:43+0000
207898286;14;868342110;23566647;AMORT. H. LEAD DEL.;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/amort-h-lead-del/;Prueba 136;2024-04-09T01:20:44+0000
207898288;15;868342118;23566647;BARRERO VARIOS;444444.00;1;true;https://diegoteststore.mitiendanube.com/productos/barrero-varios/;Prueba 137;2024-04-09T01:20:45+0000
