ID;NAME;CANONICAL_URL;PUBLISHED;PRICE
204527641;VISOR AXXIS MT-V-24 MAX VISION CLEAR;https://diegoteststore.mitiendanube.com/productos/visor-axxis-mt-v-24-max-vision-clear/;true;0.01
204527643;ALFORJA P/ BICI;https://diegoteststore.mitiendanube.com/productos/alforja-p-bici/;true;85109.00
204527647;CASCO MAC BEAT MUSE MATT BLACK RED S;https://diegoteststore.mitiendanube.com/productos/casco-mac-beat-muse-matt-black-red-s/;true;49630.00
204527649;ALFORJA CUERINA;https://diegoteststore.mitiendanube.com/productos/alforja-cuerina/;true;31011.00
204527653;ALFORJA CUERO RENEGADE;https://diegoteststore.mitiendanube.com/productos/alforja-cuero-renegade/;true;38128.00
204527655;ALFORJA CUSTOM;https://diegoteststore.mitiendanube.com/productos/alforja-custom/;true;26925.00
204527657;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;https://diegoteststore.mitiendanube.com/productos/alforja-custom-goma-route-66-bolsillo/;true;37202.00
204527659;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;https://diegoteststore.mitiendanube.com/productos/alforjas-laterales-100-impermeble-art-001/;true;61455.00
204527662;TAPA PIÑON H. XR 250 JP PLASTICA MXR;https://diegoteststore.mitiendanube.com/productos/tapa-pinon-h-xr-250-jp-plastica-mxr/;true;22055.00
204527665;ALFORJA TIPO GIVI;https://diegoteststore.mitiendanube.com/productos/alforja-tipo-givi/;true;39151.00
204527667;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;https://diegoteststore.mitiendanube.com/productos/bolso-porta-herramientas-honda-yamaha/;true;19113.00
204527671;ALFORJA PISTERA ART 601;https://diegoteststore.mitiendanube.com/productos/alforja-pistera-art-601/;true;34300.00
204527674;AMORT. H. LEAD DEL.;https://diegoteststore.mitiendanube.com/productos/amort-h-lead-del/;true;56442.00
204527676;BARRERO VARIOS;https://diegoteststore.mitiendanube.com/productos/barrero-varios/;true;3961.00
204527679;BASE P/BAUL GIVI MONOLOCK;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-monolock/;true;98331.00
204527681;BASE P/BAUL GIVI UNV. GRANDE;https://diegoteststore.mitiendanube.com/productos/base-p-baul-givi-unv-grande/;true;220351.00
204527684;BAUL GIVI 23 LTS. NEGRO C/REFL;https://diegoteststore.mitiendanube.com/productos/baul-givi-23-lts-negro-c-refl/;true;304094.00
204527686;BAUL GIVI 26 LTS. NEGRO;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-negro/;true;86993.00
204527688;BAUL GIVI 26 LTS. MONOLOCK C/REFL MICRO;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-monolock-c-refl-micro/;true;95316.00
204527691;BAUL GIVI 30 LTS. NEGRO;https://diegoteststore.mitiendanube.com/productos/baul-givi-30-lts-negro/;true;147452.00
204527698;BAUL GIVI 39 LTS. CUADRADO ECONOMICO;https://diegoteststore.mitiendanube.com/productos/baul-givi-39-lts-cuadrado-economico/;true;191496.00
204527700;BAUL GIVI 42 LTS. MONOLOCK;https://diegoteststore.mitiendanube.com/productos/baul-givi-42-lts-monolock/;true;385589.00
204527702;BAUL GIVI 45 LTS. NEGRO C/LUZ;https://diegoteststore.mitiendanube.com/productos/baul-givi-45-lts-negro-c-luz/;true;289997.00
204527704;BAUL VC 45 LTS PARA 2 CASCOS;https://diegoteststore.mitiendanube.com/productos/baul-vc-45-lts-para-2-cascos/;true;62652.00
204527706;PARAB. Y. XTZ 250 LANDER;https://diegoteststore.mitiendanube.com/productos/parab-y-xtz-250-lander/;true;78898.00
204527709;BOLSILLO P/ TANQUE H. CG TITAN;https://diegoteststore.mitiendanube.com/productos/bolsillo-p-tanque-h-cg-titan/;true;4803.00
204527711;EQUIPO LLUVIA TYMMO A-32 EVERESTT;https://diegoteststore.mitiendanube.com/productos/equipo-lluvia-tymmo-a-32-everestt/;true;135136.00
204527714;BOLSO FLETERO ECONOMICO RIDERC;https://diegoteststore.mitiendanube.com/productos/bolso-fletero-economico-riderc/;true;20030.00
204527716;BOLSO HERRAMIENTAS CUSTOM;https://diegoteststore.mitiendanube.com/productos/bolso-herramientas-custom/;true;13728.00
204527719;BOLSO P/TANQUE 15 X 15 RIDERCRAFT;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-15-x-15-ridercraft/;true;22134.00
204527722;BOLSO HERRAMIENTAS CUSTOM;https://diegoteststore.mitiendanube.com/productos/bolso-herramientas-custom1/;true;19113.00
204527725;BOLSO P/TANQUE C/IMAN REFORZADO SCOYCO;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-c-iman-reforzado-scoyco/;true;161139.00
204527727;BOLSO P/TANQUE C/IMANES GRANDE;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-c-imanes-grande/;true;51995.00
204527730;BOLSO P/TANQUE MOTO GAMA;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-moto-gama/;true;21674.00
