PRODUCT_ID;SKU;VARIANT_ID;PRICE;PROMOTIONAL_PRICE;STOCK;UPDATED_AT
208058459;1;870586058;1111.00;;1;2024-04-12T14:02:48
208058459;2;870586064;22222.00;1111.00;10;2024-04-12T13:25:50
208058459;3;870586070;3333.00;1111.00;5;2024-04-12T13:25:50
208058459;4;870586073;4444.00;1111.00;5;2024-04-12T13:25:50
208058459;5;870586079;5555.00;1111.00;1;2024-04-12T13:25:50
208058462;6;870588666;111111.00;1111.00;10;2024-04-12T13:30:56
208058462;7;870588675;22222.00;1111.00;10;2024-04-12T13:30:56
208058462;8;870588680;10.00;1.00;1;2024-04-12T14:02:49
208058462;9;870588683;11.00;;1;2024-04-12T14:02:49
208058462;10;870588686;12.00;;10000;2024-04-12T14:02:50
208058462;11;870588691;66666.00;1111.00;1;2024-04-12T13:28:36
208058462;12;870588697;77777.00;1111.00;10;2024-04-12T13:28:36
208058462;13;870588700;88888.00;1111.00;5;2024-04-12T13:28:36
208058462;14;870588708;99999.00;1111.00;10;2024-04-12T13:28:36
208058462;15;870588713;8519.00;1111.00;1;2024-04-12T13:28:36
208058462;16;870588718;8519.00;1111.00;1;2024-04-12T13:28:36
208058462;17;870588721;8519.00;1111.00;10;2024-04-12T13:28:36
208058462;18;870588724;8519.00;1111.00;5;2024-04-12T13:28:36
208058462;19;870588730;8519.00;1111.00;10;2024-04-12T13:28:36
208058462;20;870588733;8519.00;1111.00;10;2024-04-12T13:28:36
208058462;21;870588737;8519.00;1111.00;1;2024-04-12T13:28:36
208058462;22;870588741;8519.00;1111.00;10;2024-04-12T13:28:36
208058462;23;870588744;8519.00;1111.00;;2024-04-12T13:28:36
208058462;24;870588746;8519.00;1111.00;;2024-04-12T13:28:36
208058462;25;870588750;8519.00;1111.00;;2024-04-12T13:28:36
208058465;26;870589934;49630.00;1111.00;5;2024-04-12T13:32:45
208058465;27;870589940;5555.00;1111.00;10;2024-04-12T13:32:45
208058465;28;870589945;44444.00;1111.00;100;2024-04-12T13:32:45
208058465;29;870589951;3333.00;1111.00;5;2024-04-12T13:32:45
208058465;30;870589958;88888.00;1111.00;1;2024-04-12T13:32:45
208058465;31;870589961;2222.00;1111.00;10;2024-04-12T13:32:45
208058465;32;870589965;49630.00;1111.00;1;2024-04-12T13:32:46
208058465;33;870589968;49630.00;1111.00;100;2024-04-12T13:32:46
208058465;34;870589971;49630.00;1111.00;5;2024-04-12T13:32:46
208058465;35;870589975;49630.00;1111.00;;2024-04-12T13:32:46
208058465;36;870589979;49630.00;1111.00;;2024-04-12T13:32:46
208058465;37;870589982;49630.00;1111.00;;2024-04-12T13:32:46
208058468;38;868983055;3111.00;1111.00;0;2024-04-12T13:33:20
208058473;39;868983061;38128.00;1111.00;0;2024-04-12T13:33:33
208058481;40;868983072;26925.00;1111.00;0;2024-04-12T13:33:50
208058484;41;868983091;37202.00;3311.00;0;2024-04-12T13:34:05
208058486;42;868983098;61455.00;3311.00;0;2024-04-12T13:36:53
208058489;43;868983105;22055.00;500.00;0;2024-04-12T13:37:06
208064214;44;868999736;55555.00;22222.00;0;2024-04-12T13:37:27
208064217;45;868999740;55555.00;22222.00;0;2024-04-12T13:37:58
208064218;46;868999742;55555.00;222.00;0;2024-04-12T13:38:14
208064222;47;868999746;555555.00;2222.00;0;2024-04-12T13:38:33
208064226;180;868999752;22055.00;3311.00;1;2024-04-12T13:41:28
208461192;50;870596728;55782.00;100.00;20;2024-04-12T11:58:26
208461194;51;870596736;29772.00;100.00;20;2024-04-12T11:58:27
208461197;52;870596745;78773.00;100.00;20;2024-04-12T11:58:28
208461198;53;870596756;26695.00;100.00;20;2024-04-12T11:58:29
208461200;54;870596765;33390.00;100.00;20;2024-04-12T11:58:29
208461203;55;870596776;355586.00;100.00;20;2024-04-12T11:58:30
208461204;56;870596787;226885.00;100.00;20;2024-04-12T11:58:31
208461208;57;870596799;417428.00;100.00;20;2024-04-12T11:58:32
208461211;58;870596813;97642.00;100.00;20;2024-04-12T11:58:32
208461214;59;870596827;16630.00;100.00;20;2024-04-12T11:58:33
208461215;60;870596832;28482.00;100.00;20;2024-04-12T11:58:34
208461217;61;870596836;110680.00;100.00;20;2024-04-12T11:58:35
208461220;62;870596842;47769.00;100.00;20;2024-04-12T11:58:35
208461225;64;870596854;3805.00;100.00;20;2024-04-12T11:58:36
208461228;65;870596866;6940.00;100.00;20;2024-04-12T11:58:37
208461229;66;870596873;55117.00;100.00;20;2024-04-12T11:58:38
208461235;67;870596893;25777.00;100.00;20;2024-04-12T11:58:39
208461238;68;870596911;82701.00;100.00;20;2024-04-12T11:58:39
208461240;69;870596922;20167.00;100.00;20;2024-04-12T11:58:40
208461243;70;870596935;2312.00;100.00;20;2024-04-12T11:58:41
208461247;71;870596955;33881.00;100.00;20;2024-04-12T11:58:42
208461249;72;870596968;66365.00;100.00;20;2024-04-12T11:58:42
208461250;73;870596978;31103.00;100.00;20;2024-04-12T11:58:43
208461252;74;870596988;33881.00;100.00;20;2024-04-12T11:58:44
208461253;75;870596991;3293.00;100.00;20;2024-04-12T11:58:45
208461257;76;870597001;12239.00;100.00;20;2024-04-12T11:58:45
208461260;77;870597021;30400.00;100.00;20;2024-04-12T11:58:46
208461264;78;870597042;5818.00;100.00;20;2024-04-12T11:58:47
208461265;79;870597053;29511.00;100.00;20;2024-04-12T11:58:48
208461266;80;870597063;31139.00;100.00;20;2024-04-12T11:58:49
208461271;81;870597079;18805.00;100.00;20;2024-04-12T11:58:49
208461272;82;870597099;2991.00;100.00;20;2024-04-12T11:58:50
208461273;83;870597116;187809.00;100.00;20;2024-04-12T11:58:51
208461276;84;870597135;386380.00;100.00;20;2024-04-12T11:58:52
208461277;85;870597155;40684.00;100.00;20;2024-04-12T11:58:53
208461282;86;870597177;41852.00;100.00;20;2024-04-12T11:58:53
208461286;87;870597207;70465.00;100.00;20;2024-04-12T11:58:54
208461289;88;870597226;44057.00;100.00;20;2024-04-12T11:58:55
208461292;89;870597243;33534.00;100.00;20;2024-04-12T11:58:56
208461294;90;870597257;37701.00;100.00;20;2024-04-12T11:58:56
208461299;91;870597269;29589.00;100.00;20;2024-04-12T11:58:57
208461302;92;870597287;63844.00;100.00;20;2024-04-12T11:58:58
208461308;93;870597305;68117.00;100.00;20;2024-04-12T11:58:58
208461312;94;870597327;87034.00;100.00;20;2024-04-12T11:58:59
208461317;95;870597345;126304.00;100.00;20;2024-04-12T11:59:00
208461320;96;870597366;39620.00;100.00;20;2024-04-12T11:59:01
208461326;97;870597385;36515.00;100.00;20;2024-04-12T11:59:01
208461331;98;870597397;46179.00;100.00;20;2024-04-12T11:59:02
208461341;99;870597420;82085.00;100.00;20;2024-04-12T11:59:03
208461346;100;870597441;49734.00;100.00;20;2024-04-12T11:59:04
208461349;101;870597448;22672.00;100.00;20;2024-04-12T11:59:04
208461355;102;870597457;36032.00;100.00;20;2024-04-12T11:59:05
208461358;103;870597470;31257.00;100.00;20;2024-04-12T11:59:06
208461366;104;870597484;64892.00;100.00;20;2024-04-12T11:59:07
208461372;105;870597503;165370.00;100.00;20;2024-04-12T11:59:07
