PRODUCT_ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;VALUES;UPDATED_AT
209742992;413;876902319;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;1500.20;5.00;1000;Amarillo, S;2024-04-23T12:58:41
209742992;402;876902344;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;10;Amarillo, M;2024-04-23T12:00:08
209742992;403;876902357;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;10;Amarillo, 45;2024-04-23T12:00:08
209742992;404;876902369;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;10;Amarillo, 44;2024-04-23T12:00:08
209742992;405;876902383;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;10;Azul, S;2024-04-23T12:00:08
209742992;406;876902397;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;;Azul, M;2024-04-23T12:00:09
209742992;407;876902411;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;;Azul, 45;2024-04-23T12:00:09
209742992;408;876902426;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;;Azul, 44;2024-04-23T12:00:09
209742992;409;876902440;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;;Beige, S;2024-04-23T12:00:09
209742992;410;876902453;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;;Beige, M;2024-04-23T12:00:09
209742992;411;876902466;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;;Beige, 45;2024-04-23T12:00:09
209742992;412;876902479;23537325;VISOR AXXIS MT-V-24 MAX VISION CLEAR;0.01;15.00;;Beige, 44;2024-04-23T12:00:09
209742998;4;875824985;23537325;ALFORJA P/ BICI;1500.20;5.00;1000;;2024-04-23T12:58:42
209743004;3;875824998;23537325;CASCO MAC BEAT MUSE MATT BLACK RED S;1500.20;5.00;1000;;2024-04-23T12:58:42
209743007;5;875825005;23537325;ALFORJA CUERINA;1500.20;5.00;1000;;2024-04-23T12:58:43
209743012;6;875825010;23537325;ALFORJA CUERO RENEGADE;1500.20;5.00;1000;;2024-04-23T12:58:43
209743016;7;875825013;23537325;ALFORJA CUSTOM;1500.20;5.00;1000;;2024-04-23T12:58:44
209743021;8;875825019;23537325;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;37202.00;15.00;100;;2024-04-22T12:31:20
209743025;9;875825023;23537325;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;61455.00;15.00;100;;2024-04-22T12:31:21
209743028;10;875825026;23537325;TAPA PIÑON H. XR 250 JP PLASTICA MXR;22055.00;15.00;100;;2024-04-22T12:31:22
209743034;11;875825036;23537325;ALFORJA TIPO GIVI;39151.00;15.00;100;;2024-04-22T12:31:22
209743040;12;875825046;23537325;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;19113.00;15.00;100;;2024-04-22T12:31:23
209743045;13;875825051;23537325;ALFORJA PISTERA ART 601;34300.00;15.00;100;;2024-04-22T12:31:24
209743054;14;875825061;23537325;AMORT. H. LEAD DEL.;56442.00;15.00;100;;2024-04-22T12:31:25
209743059;15;875825070;23537325;BARRERO VARIOS;3961.00;15.00;100;;2024-04-22T12:31:26
209743066;16;875825079;23537325;BASE P/BAUL GIVI MONOLOCK;98331.00;15.00;100;;2024-04-22T12:31:27
209743071;17;875825084;23537325;BASE P/BAUL GIVI UNV. GRANDE;220351.00;15.00;100;;2024-04-22T12:31:28
209743074;18;875825088;23537325;BAUL GIVI 23 LTS. NEGRO C/REFL;304094.00;15.00;100;;2024-04-22T12:31:28
209743081;19;875825095;23537325;BAUL GIVI 26 LTS. NEGRO;86993.00;15.00;100;;2024-04-22T12:31:29
209743086;20;875825099;23537325;BAUL GIVI 26 LTS. MONOLOCK C/REFL MICRO;95316.00;15.00;100;;2024-04-22T12:31:30
209743092;21;875825105;23537325;BAUL GIVI 30 LTS. NEGRO;147452.00;15.00;100;;2024-04-22T12:31:31
209743096;22;875825114;23537325;BAUL GIVI 39 LTS. CUADRADO ECONOMICO;191496.00;15.00;100;;2024-04-22T12:31:32
209743101;23;875825119;23537325;BAUL GIVI 42 LTS. MONOLOCK;385589.00;15.00;100;;2024-04-22T12:31:32
209743105;24;875825125;23537325;BAUL GIVI 45 LTS. NEGRO C/LUZ;289997.00;15.00;100;;2024-04-22T12:31:33
