PRODUCT_ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;VALUES;UPDATED_AT
52307118;17495;142114114;5653700;Baúl Givi Mulebox 43l;252775.00;;0;;2024-04-30T16:18:58
52480323;22;142698987;5653700;Baul Givi Easybox E20N;191496.00;;0;;2024-04-11T15:52:03
55019258;14167;150741084;5653700;Baul Givi E30n;110477.00;;0;;2024-04-11T15:52:02
101088091;19924;387544513;11163785;Bota Touring Alter Urban;84800.00;;1;Negro, 39;2024-04-30T16:19:08
101088091;19933;387544515;11163785;Bota Touring Alter Urban;84800.00;;1;Negro, 42;2024-04-30T16:19:09
101088091;19926;387544518;11163785;Bota Touring Alter Urban;84800.00;;1;Negro, 45;2024-04-30T16:19:08
101088561;20519;387546654;11163785;Bota Touring Alter Neo;80001.00;;;Negro, 40;2024-04-30T16:19:18
101088561;20517;387546655;11163785;Bota Touring Alter Neo;80001.00;;;Negro, 38;2024-04-30T16:19:16
101088561;20518;387546656;11163785;Bota Touring Alter Neo;80001.00;;1;Negro, 39;2024-04-30T16:19:17
101088561;20520;387546657;11163785;Bota Touring Alter Neo;80001.00;;1;Negro, 41;2024-04-30T16:19:19
101088561;20521;387546658;11163785;Bota Touring Alter Neo;80001.00;;1;Negro, 42;2024-04-30T16:19:20
101088561;20522;387546659;11163785;Bota Touring Alter Neo;80001.00;;0;Negro, 43;2024-04-30T16:19:21
101088561;20523;387546661;11163785;Bota Touring Alter Neo;80001.00;;1;Negro, 44;2024-04-30T16:19:21
101088561;20524;387546662;11163785;Bota Touring Alter Neo;80001.00;;1;Negro, 45;2024-04-30T16:19:22
101088561;20516;493396055;11163785;Bota Touring Alter Neo;80001.00;;1;Negro, 46;2024-04-30T16:19:15
101159501;20744;387867143;5653700;Luz Led Recargable Van Halen Van003;30890.00;;4;;2024-04-30T16:19:37
101159710;20723;387867937;5653700;Luz Led Recargable Van Halen Van805 Delantera;37664.00;;6;;2024-04-30T16:19:34
101159832;20719;387868536;5653700;Luz Led Recargable Van Halen Van043 Delantera;51464.00;;1;;2024-04-30T16:19:33
101160495;20750;387871826;5653700;Juego De Luces Automaticas Van Halen Van804 Recargable/a Pila;40445.00;;1;;2024-04-30T16:19:38
101456053;20717;389194268;5653700;Luz Led Recargable Van Halen Van035;21155.00;;5;;2024-04-30T16:19:33
101457475;20729;389199392;5653700;Luz Led Recargable Van Halen Van049;30200.00;;4;;2024-04-30T16:19:36
101459224;20728;389204777;5653700;Luz Led Recargable Van Halen Van048;32716.00;;4;;2024-04-30T16:19:35
101465758;20735;389225350;5653700;Luz Led Recargable Para Casco Van Halen Van803;33140.00;;1;;2024-04-30T16:19:36
101467946;20715;389232221;5653700;Luz Led Recargable Van Halen Van008;17782.00;;0;;2024-04-30T16:19:31
101767074;20776;389982947;5653700;Puños Eronómicos Van Halen Van205;24151.00;;7;;2024-04-30T16:19:41
101767285;20775;389983749;5653700;Puños Ergonómicos Van Halen Van201;13468.00;;0;;2024-04-30T16:19:40
101767839;19703;389986081;5653700;Puños Ergonómicos Van Halen Van200;8795.00;;8;;2024-04-30T16:19:07
102347226;9832;392786957;5653700;Traba U Exocet GTR400;44935.00;;0;;2024-04-11T15:52:00
102359010;9833;392829175;5653700;Traba U Exocet STD400;39062.00;;0;;2024-04-11T15:52:00
102370075;18103;392863876;5653700;Cadena Exocet CH50 6mm;14280.00;;5;;2024-04-30T16:19:02
102370998;19314;392867429;5653700;Cadena Exocet CH50 6mm Con Combinacion;18957.00;;2;;2024-04-30T16:19:05
102372286;9773;392872962;5653700;Cadena Exocet CH200 8mm;23367.00;;3;;2024-04-11T15:51:59
102372816;21100;392875718;5653700;Cadena Exocet CH400 10mm;29032.00;;0;;2024-04-11T15:51:59
102672775;17946;393872525;5664404;Casco Vertigo Vx Blanco Mate;28476.00;;;;2024-04-30T16:19:01
102673433;17945;393873952;5664404;Casco Vertigo Vx Negro Mate;28476.00;;;;2024-04-30T16:19:01
102673532;17944;393874706;5664404;Casco Vertigo Vx Negro Brillante;28476.00;;0;;2024-04-30T16:19:01
110302475;20367;422272483;5664404;Casco Vertigo Summer Acero;32299.00;;1;;2024-04-11T15:51:58
110302680;20359;422273695;5664404;Casco Vertigo Summer Beige;32299.00;;1;;2024-04-11T15:51:58
110302763;20361;422274237;5664404;Casco Vertigo Summer Celeste;32299.00;;2;;2024-04-30T16:36:42
110302836;20369;422274574;5664404;Casco Vertigo Summer Naranja;32299.00;;2;;2024-04-11T15:51:58
110302984;20373;422274962;5664404;Casco Vertigo Summer Turquesa;32299.00;;2;;2024-04-11T15:51:58
117655995;20543;453625277;11163785;Calza Acerbis Corta Con Proteccion Negra;39490.00;;100;;2024-04-30T16:19:29
