ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;STOCK;DESCRIPTION
207191631;7;865232657;23566647;ALFORJA CUSTOM;444.44;1;TBD5
207191634;8;865232665;23566647;ALFORJA CUSTOM GOMA ROUTE 66 BOLSILLO;444.44;1;TBD6
207191635;9;865232669;23566647;ALFORJAS LATERALES 100% IMPERMEBLE ART 001;444.44;1;TBD7
207191639;10;865232675;23566647;TAPA PIÑON H. XR 250 JP PLASTICA MXR;444.44;1;TBD8
207191641;11;865232685;23566647;ALFORJA TIPO GIVI;444.44;1;TBD9
207191645;12;865232699;23566647;BOLSO PORTA HERRAMIENTAS HONDA/YAMAHA;444.44;1;TBD10
207191649;13;865232719;23566647;ALFORJA PISTERA ART 601;444.44;1;TBD11
207191651;14;865232724;23566647;AMORT. H. LEAD DEL.;444.44;1;TBD12
207191654;15;865232731;23566647;BARRERO VARIOS;444.44;1;TBD13
207191658;16;865232739;23566647;BASE P/BAUL GIVI MONOLOCK;444.44;1;TBD14
207191661;17;865232750;23566647;BASE P/BAUL GIVI UNV. GRANDE;444.44;1;TBD15
207191665;18;865232756;23566647;BAUL GIVI 23 LTS. NEGRO C/REFL;444.44;1;TBD16
207191666;19;865232758;23566647;BAUL GIVI 26 LTS. NEGRO;444.44;1;TBD17
207191669;20;865232762;23566647;BAUL GIVI 26 LTS. MONOLOCK C/REFL MICRO;444.44;1;TBD18
207191671;21;865232764;23566647;BAUL GIVI 30 LTS. NEGRO;444.44;1;TBD19
207191675;22;865232768;23566647;BAUL GIVI 39 LTS. CUADRADO ECONOMICO;444.44;1;TBD20
207191677;23;865232776;23566647;BAUL GIVI 42 LTS. MONOLOCK;444.44;1;TBD21
207191680;24;865232783;23566647;BAUL GIVI 45 LTS. NEGRO C/LUZ;444.44;1;TBD22
207191683;26;865232797;23566647;BAUL VC 45 LTS PARA 2 CASCOS;444.44;1;TBD23
207191688;27;865232810;23566647;PARAB. Y. XTZ 250 LANDER;444.44;1;TBD24
207191690;28;865232822;23566647;BOLSILLO P/ TANQUE H. CG TITAN;444.44;1;TBD25
207191691;29;865232830;23566647;EQUIPO LLUVIA TYMMO A-32 EVERESTT;444.44;1;TBD26
207191698;30;865232845;23566647;BOLSO FLETERO ECONOMICO RIDERC;444.44;1;TBD27
207191703;31;865232871;23566647;BOLSO HERRAMIENTAS CUSTOM;444.44;1;TBD28
207191706;32;865232891;23566647;BOLSO P/TANQUE 15 X 15 RIDERCRAFT;444.44;1;TBD29
207191711;33;865232896;23566647;BOLSO HERRAMIENTAS CUSTOM;444.44;1;TBD30
207191715;34;865232905;23566647;BOLSO P/TANQUE C/IMAN REFORZADO SCOYCO;444.44;1;TBD31
207191717;35;865232913;23566647;BOLSO P/TANQUE C/IMANES GRANDE;444.44;1;TBD32
207191720;36;865232925;23566647;BOLSO P/TANQUE MOTO GAMA;444.44;1;TBD33
207191724;37;865232938;23566647;BOTON P/ BAUL KAPPA;444.44;1;TBD34
207191727;38;865232951;23566647;BAUL GIVI 33 LTS. TREKKER;444.44;1;TBD35
207191730;39;865232966;23566647;BAUL GIVI 47 LTS.;444.44;1;TBD36
207191735;40;865232984;23566647;CAJA PIZZERA NACIONAL BLANCA C/ESTANTES;444.44;1;TBD37
207191737;41;865233001;23566647;TAPON VALVULA TUNNING AZUL;444.44;1;TBD38
207191739;42;865233020;23566647;MEDIDOR DE PRESION DIGITAL SLIME;444.44;1;TBD39
207191741;43;865233041;23566647;CALISUAR (VARIAS MEDIDAS);444.44;1;TBD40
207191743;44;865233055;23566647;CUBREMOTO NG IMPERMEABLE S-M- L- XL;444.44;1;TBD41
207191747;45;865233067;23566647;DEFENSA H. AFRICA TWIN;444.44;1;TBD42
207191751;46;865233080;23566647;DEFENSA H. AFRICA TWIN;444.44;1;TBD43
207191753;48;865233092;23566647;PORTAEQ. Y. FZ 16 GIVI ARG.;444.44;1;TBD44
207191756;49;865233102;23566647;DEFENSA H. CG TITAN 2000 FRAN. CRO;444.44;1;TBD45
207191762;50;865233118;23566647;DEFENSA H. CG TITAN FRAN. CROMADA;444.44;1;TBD46
207191766;51;865233140;23566647;DEFENSA H. CG TITAN RECTO NEG;444.44;1;TBD47
207191770;52;865233157;23566647;DEFENSA H. CG TITAN00 CAL.NEG;444.44;1;TBD48
207191771;53;865233171;23566647;DEFENSA H. SHADOW 500;444.44;1;TBD49
207191774;54;865233181;23566647;DEFENSA H. SHADOW 750/1100;444.44;1;TBD50
207191778;55;865233195;23566647;DEFENSA H. XL 600 TRANSALP;444.44;1;TBD51
207191780;56;865233208;23566647;DEFENSA H. XL 600 TRANSALP ARTE-CO;444.44;1;TBD52
207191783;57;865233220;23566647;DEFENSA H. XL 650 TRANSALP;444.44;1;TBD53
207191787;58;865233237;23566647;DEFENSA K. VULCAN 500 FANTIN;444.44;1;TBD54
207191789;59;865233247;23566647;DEFENSA K. VULCAN 750/1100;444.44;1;TBD55
207191791;60;865233256;23566647;DEFENSA S. INTRUDER 700/800;444.44;1;TBD56
207191794;61;865233269;23566647;DEFENSA Y. VIRAGO 750/1100;444.44;1;TBD57
207191797;62;865233281;23566647;DEFENSA Y. YBR 125 FR. CROMADA;444.44;1;TBD58
207191799;64;865233298;23566647;FLECOS PARA MANIJAS;444.44;1;TBD59
207191803;65;865233317;23566647;FLECOS PARA PUÑOS;444.44;1;TBD60
207191806;66;865233337;23566647;FUELLES BARRAL CIRCUIT CHICO;444.44;1;TBD61
207191809;67;865233356;23566647;FUELLES BARRAL CIRCUIT GRANDE 32 DIENTES;444.44;1;TBD62
207191813;68;865233385;23566647;FUELLES BARRAL CIRCUIT CHICO;444.44;1;TBD63
207191817;69;865233405;23566647;FUELLES BARRAL CIRCUIT CHICO 18D;444.44;1;TBD64
207191821;70;865233417;23566647;FUELLES BARRAL SCAR CICLO;444.44;1;TBD65
207191826;71;865233430;23566647;FUELLES BARRAL BORBOE CROSS;444.44;1;TBD66
207191828;72;865233443;23566647;CUBRE BARRALES UNV. PARA MOTOCROSS PROTORK;444.44;1;TBD67
207191831;73;865233461;23566647;FUELLES BARRAL BORBOE;444.44;1;TBD68
207191834;74;865233474;23566647;FUELLES BARRAL BORBOE S. DR 650;444.44;1;TBD69
207191836;75;865233489;23566647;FUELLES H. CG 150 NEGRO;444.44;1;TBD70
207191843;76;865233512;23566647;FUELLES BARRAL CIRCUIT H. CG TITAN AZUL (11D);444.44;1;TBD71
207191844;77;865233530;23566647;FUELLES BARRAL SCAR H. XR 100;444.44;1;TBD72
207191846;78;865233543;23566647;FUELLES BARRAL BORBOE CICLO;444.44;1;TBD73
207191852;79;865233554;23566647;INFLADOR DE MANO ZF COM CO2;444.44;1;TBD74
207191854;80;865233566;23566647;KIT PROLINK H. XLR 125/NX 150;444.44;1;TBD75
207191856;81;865233578;23566647;KIT REPARA CUBIERTAS S/CAMARA SLIME 8 PIEZAS;444.44;1;TBD76
207191857;82;865233587;23566647;OJO GATO H. CG TITAN/TODAY;444.44;1;TBD77
207191859;83;865233594;23566647;TANQUE NAF. ZANELLA PATAGONIA GRIS;444.44;1;TBD78
207191865;84;865233608;23566647;PORTABAUL H. XL 600 TRANS. GIVI;444.44;1;TBD79
207191867;85;865233618;23566647;PORTAEQ. HONDA DAX 70 /MONDIAL;444.44;1;TBD80
207191871;86;865233631;23566647;PORTAEQ. GILERA SMASH PINTADO;444.44;1;TBD81
